agent,agent_is,weight,hierarchy_belongs,source
Artificial Intelligence,Default,1,Default,Default
Machine Learning,Artificial Intelligence,1,Default,Default
Reinforcement Learning,Machine Learning,1,Default,Default
Deep Reinforcement Learning,Reinforcement Learning,1,Default,Default
